./data/robust_trajectory/tbp_SUN_lt_earth_to_mars_20_5e-4_348_1.dat
TBP SUN CARTESIAN LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. TU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
132712440041.9393
149597870.69999999
1.9909836747685179e-07
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.084315844509006171
0.00039819673495370355
32
Departure orbit
80, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
2.3101589260583592e-10, 1.6764100246330342e-10, 1.8487499907739978e-11, 7.5267273852809277e-11, 2.0485867427288301e-10, 2.5697272087298956e-11, 1.9364985868872958e-10, 0, 1.6764100246330321e-10, 1.8682168749056342e-10, 1.6521246436897852e-11, 1.2797035142355269e-10, 2.1211830521404685e-10, 3.2442979997383338e-11, 2.2718900752370089e-10, 0, 1.8487499907739958e-11, 1.6521246436897855e-11, 3.1094841751904206e-11, 4.1686433254629237e-12, 1.4656050364261024e-11, -3.9699659095296977e-11, 8.0945490148511703e-12, 0, 7.526727385280907e-11, 1.2797035142355264e-10, 4.1686433254629059e-12, 1.1061513715910605e-10, 1.5000729705007443e-10, 2.9565261586487319e-11, 1.6182748887582449e-10, 0, 2.0485867427288275e-10, 2.1211830521404682e-10, 1.4656050364261001e-11, 1.5000729705007453e-10, 2.957824716287519e-10, 4.1910393619510168e-11, 2.3800674236218872e-10, 0, 2.5697272087298992e-11, 3.2442979997383422e-11, -3.9699659095296945e-11, 2.9565261586487364e-11, 4.1910393619510258e-11, 8.4960176357619513e-11, 2.7929931349787733e-11, 0, 1.9364985868872979e-10, 2.2718900752370115e-10, 8.0945490148512188e-12, 1.6182748887582457e-10, 2.3800674236218903e-10, 2.7929931349787784e-11, 3.4423835158483776e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2.4727337437482171e-10, 2.1926452748645937e-10, 2.2696235547282647e-11, 2.9150281900327359e-11, 2.531978784682034e-10, 2.2072257912823153e-11, 2.1373714540069891e-10, 0, 2.1926452748645909e-10, 2.640777022995005e-10, 2.4167586650442186e-11, 9.3384515134926335e-11, 3.0417542132340636e-10, 3.0426426036448024e-11, 2.6669351835437882e-10, 0, 2.2696235547282647e-11, 2.4167586650442202e-11, 2.0318890592169601e-11, 2.9472590728774743e-12, 2.3829733659723663e-11, -3.1720411103462284e-11, 1.2058679998928737e-11, 0, 2.9150281900327152e-11, 9.3384515134926154e-11, 2.9472590728774501e-12, 7.0338692105576377e-11, 1.1235481221676851e-10, 1.8452223958095236e-11, 1.0137597179223262e-10, 0, 2.5319787846820314e-10, 3.0417542132340641e-10, 2.3829733659723624e-11, 1.1235481221676868e-10, 3.8676063820061398e-10, 3.9410988626822835e-11, 2.8512643818193745e-10, 0, 2.2072257912823192e-11, 3.0426426036448114e-11, -3.1720411103462251e-11, 1.8452223958095259e-11, 3.9410988626822919e-11, 9.444296715337999e-11, 2.4610665601942368e-11, 0, 2.1373714540069909e-10, 2.6669351835437908e-10, 1.2058679998928794e-11, 1.0137597179223266e-10, 2.8512643818193776e-10, 2.4610665601942404e-11, 3.44394911734347e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2.4645471866584183e-10, 2.6833057790444555e-10, 2.577053109006858e-11, -3.719268870438316e-11, 2.7740640123796633e-10, 1.7505443719703697e-11, 2.230931519078637e-10, 0, 2.6833057790444529e-10, 3.6967600311217433e-10, 3.2775908419467178e-11, 1.7106401361166394e-11, 3.9818758583582935e-10, 2.8020012004463771e-11, 3.1204458855236193e-10, 0, 2.5770531090068583e-11, 3.2775908419467216e-11, 1.2470398131473208e-11, -2.6152441516271301e-12, 3.158605473547824e-11, -2.0348716857943358e-11, 1.5550989673127749e-11, 0, -3.7192688704383321e-11, 1.7106401361166125e-11, -2.6152441516271511e-12, 4.9050932104828434e-11, 3.1478139810808785e-11, 9.0682858689244949e-12, 1.9770031182869447e-11, 0, 2.7740640123796602e-10, 3.9818758583582935e-10, 3.1586054735478182e-11, 3.1478139810809024e-11, 4.5661276324431354e-10, 3.5060174608889494e-11, 3.1459341038126888e-10, 0, 1.7505443719703732e-11, 2.8020012004463865e-11, -2.0348716857943325e-11, 9.0682858689244933e-12, 3.5060174608889578e-11, 1.0022530605622083e-10, 2.1695017161799329e-11, 0, 2.2309315190786388e-10, 3.1204458855236234e-10, 1.555098967312781e-11, 1.9770031182869427e-11, 3.1459341038126919e-10, 2.1695017161799348e-11, 3.4449942689777517e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2.2425695614606043e-10, 3.0337199066601107e-10, 2.7046578423702488e-11, -1.1028759987468467e-10, 2.648392921872597e-10, 1.3187702014704623e-11, 2.1904195890105209e-10, 0, 3.0337199066601076e-10, 5.0108397934774889e-10, 4.2025510413861604e-11, -1.0672140281210831e-10, 4.7177453357550436e-10, 2.6287180939497288e-11, 3.5989103799008999e-10, 0, 2.7046578423702494e-11, 4.2025510413861662e-11, 8.3862974692743306e-12, -1.183295928682396e-11, 3.6326112370568077e-11, -6.8984677104681161e-12, 1.8647836342714427e-11, 0, -1.1028759987468475e-10, -1.0672140281210865e-10, -1.1832959286823968e-11, 7.4530257689537216e-11, -7.6594827498865679e-11, 2.1181132885056004e-12, -7.5587418627064158e-11, 0, 2.6483929218725934e-10, 4.7177453357550426e-10, 3.6326112370567993e-11, -7.6594827498865408e-11, 4.7229515325724133e-10, 3.0779762441637998e-11, 3.1730816586720008e-10, 0, 1.3187702014704651e-11, 2.6287180939497372e-11, -6.8984677104680887e-12, 2.1181132885055794e-12, 3.0779762441638063e-11, 1.0002928458935002e-10, 1.936368499472006e-11, 0, 2.1904195890105229e-10, 3.598910379900904e-10, 1.8647836342714492e-11, -7.5587418627064235e-11, 3.1730816586720034e-10, 1.936368499472007e-11, 3.4457151636111402e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.8176784383649806e-10, 3.1176650757741361e-10, 2.617141497097477e-11, -1.68506892871799e-10, 2.1235119641939105e-10, 9.8406143784486518e-12, 2.0035251493290239e-10, 0, 3.1176650757741341e-10, 6.4790770741540896e-10, 5.156306863831789e-11, -2.6930235630468741e-10, 4.9624355331170819e-10, 2.6492672758271606e-11, 4.0571464416326612e-10, 0, 2.6171414970974783e-11, 5.1563068638317967e-11, 8.4109530212342408e-12, -2.3274492158245848e-11, 3.6915508673336585e-11, 6.7142062331356713e-12, 2.1435852342980501e-11, 0, -1.6850689287179903e-10, -2.6930235630468777e-10, -2.3274492158245841e-11, 1.5995539459390984e-10, -1.7368134097961362e-10, -3.3086484314213315e-12, -1.729850553505583e-10, 0, 2.1235119641939072e-10, 4.9624355331170798e-10, 3.6915508673336507e-11, -1.7368134097961329e-10, 4.1467288801524332e-10, 2.7982657874356864e-11, 2.8730432734228687e-10, 0, 9.8406143784486663e-12, 2.6492672758271677e-11, 6.7142062331356955e-12, -3.3086484314213622e-12, 2.7982657874356903e-11, 9.2840462680328687e-11, 1.758407489724097e-11, 0, 2.0035251493290254e-10, 4.0571464416326649e-10, 2.1435852342980569e-11, -1.7298505535055843e-10, 2.8730432734228718e-10, 1.7584074897240974e-11, 3.4462079914316413e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.2681282011059914e-10, 2.8425364776892065e-10, 2.3066617084315557e-11, -1.9040881990726422e-10, 1.3228211303875735e-10, 7.0998198746285089e-12, 1.6776308173455043e-10, 0, 2.8425364776892065e-10, 7.9161979591300186e-10, 6.1013352538402013e-11, -4.4337891259618796e-10, 4.4845518156223611e-10, 2.8562304516026642e-11, 4.4451758441861753e-10, 0, 2.306661708431557e-11, 6.1013352538402116e-11, 1.2273232452114282e-11, -3.5106172727081957e-11, 3.2910318037016218e-11, 1.840942438166007e-11, 2.3960113477516405e-11, 0, -1.904088199072642e-10, -4.4337891259618827e-10, -3.5106172727081932e-11, 2.8795745707045013e-10, -2.1448407767939002e-10, -8.1821362464911515e-12, -2.583499178316823e-10, 0, 1.3228211303875706e-10, 4.4845518156223559e-10, 3.291031803701614e-11, -2.1448407767938958e-10, 2.9718871105221414e-10, 2.5754631975171363e-11, 2.245770556744307e-10, 0, 7.0998198746285073e-12, 2.8562304516026691e-11, 1.8409424381660089e-11, -8.1821362464911757e-12, 2.5754631975171379e-11, 8.0052525934440969e-11, 1.5859088202020509e-11, 0, 1.6776308173455056e-10, 4.4451758441861789e-10, 2.3960113477516476e-11, -2.5834991783168256e-10, 2.2457705567443096e-10, 1.5859088202020512e-11, 3.4464959944199727e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
7.2233389326758964e-11, 2.1978826911823629e-10, 1.7949863062302176e-11, -1.6590792861214523e-10, 4.9887452333685936e-11, 5.37238568906068e-12, 1.2412575386086942e-10, 0, 2.1978826911823627e-10, 9.0910260900217558e-10, 7.0270761925988642e-11, -5.8736935693157616e-10, 3.2295800051393158e-10, 3.6484338881241237e-11, 4.7180746092258908e-10, 0, 1.7949863062302179e-11, 7.0270761925988771e-11, 1.916905731194903e-11, -4.5506173052539922e-11, 2.4638881466287529e-11, 2.6686752528881289e-11, 2.6297899254936988e-11, 0, -1.6590792861214521e-10, -5.8736935693157657e-10, -4.550617305253987e-11, 4.0974177401087507e-10, -1.7229722497651857e-10, -1.5847887509960768e-11, -3.1832534834908263e-10, 0, 4.988745233368573e-11, 3.2295800051393111e-10, 2.4638881466287458e-11, -1.7229722497651811e-10, 1.649028818936014e-10, 2.4874918532339101e-11, 1.3579165753809792e-10, 0, 5.3723856890606655e-12, 3.6484338881241231e-11, 2.6686752528881305e-11, -1.5847887509960768e-11, 2.4874918532339101e-11, 6.1721333712606089e-11, 1.513663228079453e-11, 0, 1.2412575386086955e-10, 4.7180746092258939e-10, 2.6297899254937063e-11, -3.1832534834908289e-10, 1.3579165753809807e-10, 1.5136632280794537e-11, 3.4466151713623902e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3.1030096889207506e-11, 1.2764781097488649e-10, 1.115374435020827e-11, -1.0433093176084964e-10, -7.0549774092310327e-12, 2.9489124047893903e-12, 7.391673069143747e-11, 0, 1.2764781097488654e-10, 9.7967257641401044e-10, 7.9624088785172284e-11, -6.6407731502845416e-10, 1.4155675673265536e-10, 4.9859967470451732e-11, 4.8458038427634379e-10, 0, 1.1153744350208259e-11, 7.9624088785172426e-11, 2.7891098484386737e-11, -5.3313845561052302e-11, 1.305121803471112e-11, 3.05548590951196e-11, 2.8579140869227319e-11, 0, -1.0433093176084965e-10, -6.6407731502845427e-10, -5.3313845561052251e-11, 4.7275028140030785e-10, -6.2317038219335425e-11, -2.6297385358857114e-11, -3.4520881939197624e-10, 0, -7.0549774092311499e-12, 1.4155675673265487e-10, 1.3051218034711072e-11, -6.2317038219334985e-11, 7.4614450810958216e-11, 2.1171126202239259e-11, 3.3775095574666241e-11, 0, 2.9489124047893664e-12, 4.98599674704517e-11, 3.05548590951196e-11, -2.6297385358857072e-11, 2.1171126202239272e-11, 4.2694426470894522e-11, 1.5186788335986688e-11, 0, 7.3916730691437522e-11, 4.845803842763441e-10, 2.8579140869227393e-11, -3.4520881939197645e-10, 3.3775095574666319e-11, 1.5186788335986721e-11, 3.4465204876676467e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.1501243951151728e-11, 2.446755149828336e-11, 3.0218545498424083e-12, -2.5472396426592155e-11, -1.0192338058252976e-11, 2.0863419242545423e-12, 6.5720739585271139e-12, 0, 2.4467551498283396e-11, 9.8339444590708699e-10, 8.589840121523172e-11, -6.7182461762215059e-10, -1.1655712478601057e-10, 3.0181358404576999e-11, 5.6725983230077954e-10, 0, 3.0218545498423828e-12, 8.5898401215231888e-11, 3.6614616857762306e-11, -5.8815465934712357e-11, -1.1378133115019608e-11, 2.6670672005429375e-11, 4.2860142041847725e-11, 0, -2.5472396426592171e-11, -6.718246176221507e-10, -5.8815465934712253e-11, 4.6605400035457117e-10, 8.5494393966985965e-11, -2.1136967375243284e-11, -3.8094335489684586e-10, 0, -1.0192338058252976e-11, -1.1655712478601062e-10, -1.1378133115019595e-11, 8.5494393966985978e-11, 1.876280357180471e-11, -4.7841033232268847e-12, -6.0579642282398129e-11, 0, 2.0863419242545338e-12, 3.0181358404577134e-11, 2.6670672005429381e-11, -2.1136967375243358e-11, -4.784103323226892e-12, 2.2028584016952295e-11, 1.9102933863857637e-11, 0, 6.5720739585270816e-12, 5.6725983230077902e-10, 4.2860142041847777e-11, -3.8094335489684555e-10, -6.0579642282398039e-11, 1.9102933863857666e-11, 3.9970096257860591e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.415020669145307e-11, -7.0560878672424803e-11, -5.4829130462937775e-12, 3.922257479528385e-11, 1.4182956765427471e-11, -1.5034300571056678e-13, -4.8002267476124158e-11, 0, -7.0560878672424751e-11, 9.2491405493236106e-10, 8.6443951075257914e-11, -5.8509228975008853e-10, -2.6513938580948461e-10, 1.522799721799734e-11, 5.4982678372969119e-10, 0, -5.4829130462938212e-12, 8.6443951075258082e-11, 4.4017116597055608e-11, -5.498467265211781e-11, -2.6157762474909096e-11, 2.2272839277434935e-11, 4.5048106475743831e-11, 0, 3.9222574795283838e-11, -5.8509228975008864e-10, -5.4984672652117713e-11, 3.7351894268510039e-10, 1.7146394009795418e-10, -9.9654383145207055e-12, -3.4338195942444716e-10, 0, 1.4182956765427452e-11, -2.6513938580948451e-10, -2.6157762474909057e-11, 1.7146394009795426e-10, 8.0228086166428e-11, -5.289859163739296e-12, -1.5207654434767531e-10, 0, -1.50343005710585e-13, 1.5227997217997466e-11, 2.2272839277434938e-11, -9.9654383145207492e-12, -5.2898591637393324e-12, 1.3226180563051926e-11, 1.153406890259781e-11, 0, -4.8002267476124126e-11, 5.4982678372969077e-10, 4.5048106475743883e-11, -3.4338195942444685e-10, -1.520765443476751e-10, 1.1534068902597812e-11, 3.9934243117881412e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3.2238456956110247e-11, -1.4389807154637316e-10, -1.3128817337634794e-11, 7.6228660059553792e-11, 5.7433459610137062e-11, 4.1111363368670427e-13, -9.5138016816703917e-11, 0, -1.4389807154637308e-10, 8.2993510201364218e-10, 8.2874447710040434e-11, -4.5905891931764363e-10, -3.5838009350630611e-10, 1.7990562667675915e-12, 5.2056657570545958e-10, 0, -1.3128817337634855e-11, 8.2874447710040602e-11, 4.9840726925083847e-11, -4.62148267796254e-11, -3.7273829194144361e-11, 1.6298418492441595e-11, 4.614324643211483e-11, 0, 7.6228660059553779e-11, -4.5905891931764394e-10, -4.6214826779625303e-11, 2.5553650065883256e-10, 2.0041567135792824e-10, -1.1843154328114209e-12, -2.8479692662783053e-10, 0, 5.7433459610137043e-11, -3.5838009350630611e-10, -3.727382919414429e-11, 2.0041567135792822e-10, 1.5784937033873197e-10, -1.4041961664807142e-12, -2.2028527511414507e-10, 0, 4.1111363368668337e-13, 1.7990562667676799e-12, 1.6298418492441595e-11, -1.1843154328114835e-12, -1.4041961664807536e-12, 6.9284969015550491e-12, 4.3058361640987381e-12, 0, -9.51380168167038e-11, 5.2056657570545937e-10, 4.6143246432114888e-11, -2.8479692662783012e-10, -2.2028527511414494e-10, 4.3058361640986808e-12, 3.9878046133983668e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
5.70000700683069e-11, -1.9061307121711705e-10, -1.9011216915639296e-11, 8.4446258720306281e-11, 1.0206762249482168e-10, 2.7885964852520297e-12, -1.3261862863437232e-10, 0, -1.9061307121711684e-10, 7.1548054010267164e-10, 7.6182915810470671e-11, -3.2514066882064136e-10, -3.9624412737460981e-10, -8.6865128676335967e-12, 4.831139412252108e-10, 0, -1.901121691563938e-11, 7.6182915810470826e-11, 5.3747433074855089e-11, -3.5010158389140021e-11, -4.3702386619087751e-11, 9.6296113706583028e-12, 4.622179151255814e-11, 0, 8.4446258720306268e-11, -3.2514066882064157e-10, -3.5010158389139937e-11, 1.4859767133420593e-10, 1.8131525370545149e-10, 3.864438934604862e-12, -2.1709381622099658e-10, 0, 1.020676224948216e-10, -3.9624412737460966e-10, -4.3702386619087674e-11, 1.8131525370545144e-10, 2.2148099292553409e-10, 4.4595180772758328e-12, -2.6389873098444043e-10, 0, 2.7885964852520002e-12, -8.6865128676335127e-12, 9.6296113706582996e-12, 3.8644389346047998e-12, 4.459518077275807e-12, 3.0951883216053405e-12, -2.158485046291505e-12, 0, -1.3261862863437209e-10, 4.8311394122521028e-10, 4.6221791512558198e-11, -2.1709381622099617e-10, -2.6389873098444023e-10, -2.1584850462915926e-12, 3.98259384741324e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
8.0788841705366101e-11, -2.1206014641315007e-10, -2.274875382038933e-11, 7.1361600606180939e-11, 1.3636995638051057e-10, 5.9069995532510172e-12, -1.5980399465957831e-10, 0, -2.1206014641314984e-10, 5.9656348709751225e-10, 6.7545969420558212e-11, -2.0506629835135101e-10, -3.9065914138288941e-10, -1.5854285761836317e-11, 4.4088930901408264e-10, 0, -2.274875382038943e-11, 6.7545969420558342e-11, 5.5642677909176709e-11, -2.3592104028951117e-11, -4.5695026415116596e-11, 2.9923196381313829e-12, 4.540546573923141e-11, 0, 7.1361600606180952e-11, -2.0506629835135129e-10, -2.3592104028951043e-11, 7.1022227750650073e-11, 1.3503087506786254e-10, 5.4423419310960852e-12, -1.4941194573223939e-10, 0, 1.3636995638051044e-10, -3.9065914138288936e-10, -4.5695026415116505e-11, 1.3503087506786241e-10, 2.5705922530251867e-10, 1.0266762688482469e-11, -2.8565381346397935e-10, 0, 5.9069995532509776e-12, -1.5854285761836292e-11, 2.9923196381313792e-12, 5.4423419310960238e-12, 1.0266762688482454e-11, 1.367285243750451e-12, -7.6523609920200126e-12, 0, -1.5980399465957792e-10, 4.4088930901408218e-10, 4.5405465739231468e-11, -1.4941194573223898e-10, -2.8565381346397909e-10, -7.6523609920201079e-12, 3.9771142804047864e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
9.8709948606490101e-11, -2.1320939150962008e-10, -2.4387256220592715e-11, 4.6945770750609755e-11, 1.5571957749403415e-10, 8.9288150422637993e-12, -1.7716789215901456e-10, 0, -2.1320939150961982e-10, 4.8387715953520168e-10, 5.804261608085247e-11, -1.0932859319847892e-10, -3.5729098203976167e-10, -2.0001393072909087e-11, 3.9677200048114815e-10, 0, -2.4387256220592841e-11, 5.804261608085258e-11, 5.5618959220129121e-11, -1.3456752485963474e-11, -4.4221463350297646e-11, -3.0947076402252262e-12, 4.3837767187305548e-11, 0, 4.6945770750609813e-11, -1.0932859319847919e-10, -1.3456752485963402e-11, 2.5131072514213642e-11, 8.1216173762797384e-11, 4.5631471880033139e-12, -8.7599321410404384e-11, 0, 1.5571957749403397e-10, -3.5729098203976167e-10, -4.4221463350297562e-11, 8.1216173762797242e-11, 2.6453814991376795e-10, 1.4842944451932451e-11, -2.902469703223421e-10, 0, 8.9288150422637556e-12, -2.0001393072909087e-11, -3.0947076402252331e-12, 4.5631471880032582e-12, 1.4842944451932435e-11, 1.2528074418945684e-12, -1.2135124817948754e-11, 0, -1.7716789215901407e-10, 3.9677200048114768e-10, 4.3837767187305599e-11, -8.7599321410403996e-11, -2.9024697032234179e-10, -1.2135124817948854e-11, 3.9706345797938763e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0870315942603513e-10, -2.0018681036798483e-10, -2.4239795394390736e-11, 1.9692478474976253e-11, 1.6072241952236499e-10, 1.1350727282280557e-11, -1.8584014125084751e-10, 0, -2.0018681036798457e-10, 3.8357873909790469e-10, 4.8513995507283356e-11, -3.9873906452525769e-11, -3.1010524688548815e-10, -2.173805411646371e-11, 3.5293363614801383e-10, 0, -2.4239795394390875e-11, 4.8513995507283447e-11, 5.3894062576497912e-11, -5.3487539370134203e-12, -4.0455217639121876e-11, -8.3101035672190213e-12, 4.1663668222501373e-11, 0, 1.9692478474976343e-11, -3.9873906452526027e-11, -5.3487539370133565e-12, 4.5696218337484786e-12, 3.2593189467224865e-11, 2.3367135756936605e-12, -3.4636802007423473e-11, 0, 1.6072241952236479e-10, -3.1010524688548809e-10, -4.0455217639121811e-11, 3.2593189467224729e-11, 2.5112706096653027e-10, 1.7794076453750553e-11, -2.827027914360775e-10, 0, 1.135072728228052e-11, -2.173805411646372e-11, -8.3101035672190326e-12, 2.3367135756936116e-12, 1.7794076453750544e-11, 2.2625162835342463e-12, -1.5668533830031189e-11, 0, -1.8584014125084694e-10, 3.5293363614801347e-10, 4.1663668222501406e-11, -3.4636802007423143e-11, -2.8270279143607719e-10, -1.5668533830031279e-11, 3.9626465680310183e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.1082755621241071e-10, -1.7868200157940782e-10, -2.2738136510136976e-11, -4.8395245951463907e-12, 1.5463243257233624e-10, 1.29613596643424e-11, -1.8724245246069585e-10, 0, -1.7868200157940756e-10, 2.9819440785449411e-10, 3.9532797465588305e-11, 6.2216234021218595e-12, -2.5920139248976322e-10, -2.1734867584619511e-11, 3.1085439219488853e-10, 0, -2.2738136510137128e-11, 3.953279746558837e-11, 5.0757203314137466e-11, 5.5789218675535954e-13, -3.5454590069856092e-11, -1.2491702933619087e-11, 3.9017736132575161e-11, 0, -4.839524595146272e-12, 6.2216234021216511e-12, 5.5789218675541387e-13, 6.0524654534406519e-13, -5.1291971022241727e-12, -3.5793882819377167e-13, 8.5542855864992857e-12, 0, 1.5463243257233595e-10, -2.5920139248976322e-10, -3.5454590069856027e-11, -5.1291971022242955e-12, 2.2558722418823523e-10, 1.9222042690755726e-11, -2.6747154685432285e-10, 0, 1.2961359664342374e-11, -2.1734867584619531e-11, -1.2491702933619096e-11, -3.5793882819381484e-13, 1.9222042690755729e-11, 3.9783343497095854e-12, -1.8366235216390695e-11, 0, -1.8724245246069528e-10, 3.1085439219488822e-10, 3.9017736132575187e-11, 8.5542855864995604e-12, -2.6747154685432254e-10, -1.8366235216390779e-11, 3.9529109769450699e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.063748810976212e-10, -1.5321450191882267e-10, -2.0326810803705756e-11, -2.3891270115917324e-11, 1.4136667681804274e-10, 1.3750366515301421e-11, -1.8284248874287884e-10, 0, -1.5321450191882239e-10, 2.2782289851298384e-10, 3.1435009214609552e-11, 3.3814951306643963e-11, -2.1076193223147061e-10, -2.0586641495311666e-11, 2.7143086103398917e-10, 0, -2.0326810803705918e-11, 3.1435009214609604e-11, 4.6527910469612744e-11, 4.4377713037061544e-12, -3.0027792759023473e-11, -1.5592500763531546e-11, 3.601844547832927e-11, 0, -2.3891270115917188e-11, 3.3814951306643788e-11, 4.4377713037061988e-12, 5.58199932617804e-12, -3.10595172266998e-11, -2.9536005633633736e-12, 4.2329013726568751e-11, 0, 1.4136667681804246e-10, -2.1076193223147068e-10, -3.0027792759023402e-11, -3.105951722669991e-11, 1.9521506801230689e-10, 1.9456511275329722e-11, -2.4808677732471943e-10, 0, 1.3750366515301408e-11, -2.0586641495311695e-11, -1.5592500763531552e-11, -2.9536005633634119e-12, 1.9456511275329731e-11, 6.074465505271126e-12, -2.0360864435304388e-11, 0, -1.8284248874287824e-10, 2.7143086103398897e-10, 3.6018445478329289e-11, 4.2329013726568957e-11, -2.4808677732471907e-10, -2.0360864435304472e-11, 3.9414839211976177e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
